Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2024-12-21,The Tears Thing,2019,https://boxd.it/86Urrj,3,,,2020-06-07
2024-12-21,Ticket of No Return,1979,https://boxd.it/86Urqb,4,,,2020-06-08
2024-12-21,Adela Has Not Had Supper Yet,1978,https://boxd.it/86Urql,3,,,2020-06-08
2024-12-21,Dirty Laundry,2020,https://boxd.it/86Urqv,2,,,2020-06-08
2024-12-21,Dramatic Relationships,2016,https://boxd.it/86UrqF,3,,,2020-06-08
2024-12-21,Inabe,2013,https://boxd.it/86Urq1,3,,,2020-06-11
2024-12-21,A Pool Without Water,1982,https://boxd.it/86UrpR,3,,,2020-06-14
2024-12-21,Doctor Who: State of Decay,1980,https://boxd.it/86UrpH,3,,,2020-06-15
2024-12-21,Aurora,2010,https://boxd.it/86Urpn,3,,,2020-06-17
2024-12-21,Doctor Who: Earthshock,1982,https://boxd.it/86Urpx,3,,,2020-06-17
2024-12-21,Cerulia,2017,https://boxd.it/86Urof,4,,,2020-06-21
2024-12-21,Genius Party,2007,https://boxd.it/86Urp3,4,,,2020-06-21
2024-12-21,The Pluto Moment,2018,https://boxd.it/86UrnV,4.5,,,2020-06-22
2024-12-21,Forever's Gonna Start Tonight,2011,https://boxd.it/86Uro5,3,,,2020-06-22
2024-12-21,Jack,2016,https://boxd.it/86UrnL,4,,,2020-06-30
2024-12-21,Beautiful Things,2017,https://boxd.it/86Urnr,4,,,2020-07-05
2024-12-21,The Cranes Are Flying,1957,https://boxd.it/86UrnB,4,,,2020-07-05
2024-12-21,Doctor Who: Remembrance of the Daleks,1988,https://boxd.it/86Urnh,3,,,2020-07-06
2024-12-21,Doctor Who: The Brain of Morbius,1976,https://boxd.it/86UrmD,3,,,2020-07-10
2024-12-21,Doctor Who: The Android Invasion,1975,https://boxd.it/86UrmN,4,,,2020-07-10
2024-12-21,Doctor Who: Pyramids of Mars,1975,https://boxd.it/86UrmX,4,,,2020-07-10
2024-12-21,Doctor Who: Planet of Evil,1975,https://boxd.it/86Urn7,4,,,2020-07-10
2020-07-16,Doctor Who: Ghost Light,1989,https://boxd.it/1fI8BP,3,,,2020-07-13
2020-07-16,Vitalina Varela,2019,https://boxd.it/1fIfxb,2,,,2020-07-15
2020-07-25,Portrait of a Lady on Fire,2019,https://boxd.it/1gCCKJ,4,,,2020-07-19
2020-07-25,Doctor Who: The Greatest Show in the Galaxy,1988,https://boxd.it/1gCEkj,4,,,2020-07-20
2020-07-31,Alien,1979,https://boxd.it/1hex2D,4.5,,,2020-07-26
2020-08-17,Viy,1967,https://boxd.it/1j0yTX,3,,,2020-08-02
2020-08-17,Watchtower,2012,https://boxd.it/1j1O4X,4,,,2020-08-16
2024-12-21,Man Facing Southeast,1986,https://boxd.it/86Urmj,4,,,2020-09-06
2024-12-21,The Strategy of the Snail,1993,https://boxd.it/86Urm9,4,,,2020-09-08
2024-12-21,The Last Dive,1992,https://boxd.it/86UrlZ,2,,,2020-09-18
2024-12-21,The Bad Kids,2020,https://boxd.it/86UrlP,5,,,2020-09-21
2024-12-21,The Last Transfer of Western Tang Emprie,2019,https://boxd.it/86UrjJ,2,,,2020-09-29
2024-12-21,People in Buenos Aires,1974,https://boxd.it/86Urjf,4,,,2020-10-24
2024-12-21,Bacurau,2019,https://boxd.it/86Urjp,3,,,2020-10-24
2024-12-21,Doctor Who: The Happiness Patrol,1988,https://boxd.it/86Urjz,2,,,2020-10-24
2024-12-21,Doctor Who: The Celestial Toymaker,1966,https://boxd.it/86Urj5,3,,,2020-10-30
2024-12-21,The Brainwashing of My Dad,2015,https://boxd.it/86UriV,3,,,2020-10-31
2024-12-21,Doctor Who: The Deadly Assassin,1976,https://boxd.it/86Urir,3,,,2020-11-01
2024-12-21,Doctor Who: Genesis of the Daleks,1975,https://boxd.it/86UriL,4,,,2020-11-01
2024-12-21,Doctor Who: The Power of the Daleks,1966,https://boxd.it/86Uri7,3,,,2020-11-02
2024-12-21,Doctor Who: The Aztecs,1964,https://boxd.it/86Urih,2,,,2020-11-02
2024-12-21,Doctor Who: Kinda,1982,https://boxd.it/86UrhX,4,,,2020-11-03
2024-12-21,Doctor Who: Snakedance,1983,https://boxd.it/86UrhN,3,,,2020-11-06
2024-12-21,Doctor Who: Mawdryn Undead,1983,https://boxd.it/86Urht,4,,,2020-11-08
2024-12-21,Doctor Who: Enlightenment,1983,https://boxd.it/86UrgP,4,,,2020-11-09
2024-12-21,Doctor Who: The Time Meddler,1965,https://boxd.it/86Urh9,4,,,2020-11-09
2024-12-21,Doctor Who: The Romans,1965,https://boxd.it/86Urhj,3,,,2020-11-09
2024-12-21,Doctor Who: The Enemy of the World,1968,https://boxd.it/86UrgF,4,,,2020-11-11
2024-12-21,Doctor Who: City of Death,1979,https://boxd.it/86Urgv,4,,,2020-11-13
2024-12-21,Doctor Who: The War Games,1969,https://boxd.it/86Urgl,4,,,2020-11-14
2024-12-21,Doctor Who: The Ambassadors of Death,1970,https://boxd.it/86UrfR,2,,,2020-11-15
2024-12-21,Doctor Who: Spearhead from Space,1970,https://boxd.it/86Urgb,3,,,2020-11-15
2024-12-21,Doctor Who: The Five Doctors,1983,https://boxd.it/86UrfH,4,,,2020-11-16
2024-12-21,Hail the Judge,1994,https://boxd.it/86Urfx,3,,,2020-11-19
2024-12-21,Doctor Who: Planet of Fire,1984,https://boxd.it/86UrdL,3,,,2020-11-22
2024-12-21,Doctor Who: Resurrection of the Daleks,1984,https://boxd.it/86UrdV,3,,,2020-11-22
2024-12-21,Doctor Who: Inferno,1970,https://boxd.it/86Ure5,4,,,2020-11-22
2024-12-21,Doctor Who: Vengeance on Varos,1985,https://boxd.it/86UrdB,4,,,2020-11-23
2024-12-21,Doctor Who: Revelation of the Daleks,1985,https://boxd.it/86Urdr,3,,,2020-11-26
2024-12-21,Doctor Who: The Mysterious Planet,1986,https://boxd.it/86Urd7,3,,,2020-11-28
2024-12-21,Doctor Who: The Green Death,1973,https://boxd.it/86UrcX,3,,,2020-11-29
2024-12-21,Doctor Who: Terror of the Zygons,1975,https://boxd.it/86UrcN,3,,,2020-12-01
2024-12-21,Doctor Who: The Seeds of Doom,1976,https://boxd.it/86UrcD,4,,,2020-12-03
2024-12-21,Doctor Who: The Mind of Evil,1971,https://boxd.it/86Urct,2,,,2020-12-10
2025-02-14,Doctor Who: Carnival of Monsters,1973,https://boxd.it/8PgsH3,4,,,2020-12-10
2024-12-21,Doctor Who: The Abominable Snowmen,1967,https://boxd.it/86UrbZ,2,,,2020-12-19
2024-12-21,Doctor Who: The Mind Robber,1968,https://boxd.it/86Urc9,3,,,2020-12-19
2024-12-21,Doctor Who: The Sensorites,1964,https://boxd.it/86UrbP,2,,,2020-12-20
2024-12-21,Doctor Who: The Robots of Death,1977,https://boxd.it/86UrbF,3,,,2020-12-21
2024-12-21,Doctor Who: Shada,2017,https://boxd.it/86Urbl,4,,,2020-12-22
2024-12-21,Doctor Who: The Web of Fear,1968,https://boxd.it/86Urbb,3,,,2020-12-23
2024-12-21,Doctor Who: The Invasion,1968,https://boxd.it/86Urb1,3,,,2020-12-26
2024-12-21,Doctor Who: The Curse of Peladon,1972,https://boxd.it/86Urax,4,,,2020-12-28
2024-12-21,Doctor Who: Castrovalva,1982,https://boxd.it/86UraH,4,,,2020-12-28
2024-12-21,Doctor Who: The Face of Evil,1977,https://boxd.it/86UraR,4,,,2020-12-28
2024-12-21,Doctor Who: The Talons of Weng-Chiang,1977,https://boxd.it/86Uran,3,,,2020-12-29
2024-12-21,Doctor Who: Image of the Fendahl,1977,https://boxd.it/86Ura3,3,,,2021-01-01
2024-12-21,Doctor Who: Horror of Fang Rock,1977,https://boxd.it/86Urad,3,,,2021-01-01
2024-12-21,Doctor Who: The Sun Makers,1977,https://boxd.it/86Ur8B,4,,,2021-01-02
2024-12-21,Peter Pan,1953,https://boxd.it/86Ur7N,2,,,2021-01-04
2024-12-21,Doctor Who: The Keeper of Traken,1981,https://boxd.it/86Ur87,3,,,2021-01-04
2024-12-21,Doctor Who: Warriors' Gate,1981,https://boxd.it/86Ur8h,4,,,2021-01-04
2024-12-21,Doctor Who: Full Circle,1980,https://boxd.it/86Ur8r,3,,,2021-01-04
2024-12-21,Doctor Who: Frontios,1984,https://boxd.it/86Ur7D,3,,,2021-01-11
2024-12-21,Doctor Who: Paradise Towers,1987,https://boxd.it/86Ur7j,3,,,2021-01-12
2024-12-21,City of Pirates,1983,https://boxd.it/86Ur6Z,3,,,2021-01-13
2024-12-21,Bulbul Can Sing,2018,https://boxd.it/86Ur79,3,,,2021-01-13
2024-12-21,Picnic at Hanging Rock,1975,https://boxd.it/86Ur6P,4,,,2021-01-14
2024-12-21,Doctor Who: Delta and the Bannermen,1987,https://boxd.it/86Ur6F,4,,,2021-01-15
2024-12-21,"Farewell, Sarah Jane",2020,https://boxd.it/86Ur6v,,,,2021-01-17
2024-12-21,Doctor Who: Survival,1989,https://boxd.it/86Ur6l,4,,,2021-01-18
2024-12-21,Doctor Who: The Awakening,1984,https://boxd.it/86Ur6b,3,,,2021-01-21
2024-12-21,Doctor Who: Logopolis,1981,https://boxd.it/86Ur61,4,,,2021-01-31
2024-12-21,Doctor Who,1996,https://boxd.it/86Ur5H,4,,,2021-02-07
2024-12-21,A Cure for Wellness,2016,https://boxd.it/86Ur5R,4,,,2021-02-07
2024-12-21,A Million Years,2018,https://boxd.it/86Ur5n,2,,,2021-02-11
2024-12-21,Leave of Absence,2019,https://boxd.it/86Ur5x,3,,,2021-02-11
2024-12-21,Umbilical,2019,https://boxd.it/86Ur4J,4,,,2021-02-12
2024-12-21,All Cats Are Grey in the Dark,2019,https://boxd.it/86Ur4T,3,,,2021-02-12
2024-12-21,Scene 38,2017,https://boxd.it/86Ur5d,3,,,2021-02-12
2024-12-21,Enduring Body,2019,https://boxd.it/86Ur4z,2,,,2021-02-13
2024-12-21,Teenage Emotions,2021,https://boxd.it/86Ur3B,4,,,2021-02-16
2024-12-21,Taipei Suicide Story,2020,https://boxd.it/86Ur3L,3,,,2021-02-16
2024-12-21,Black Sun,2019,https://boxd.it/86Ur3h,2,,,2021-02-17
2024-12-21,"Mother, Daughter, Dreams",2017,https://boxd.it/86Ur3r,3,,,2021-02-17
2024-12-21,Isaac,2019,https://boxd.it/86Ur2X,3,,,2021-02-19
2024-12-21,"Hi, Mom",2021,https://boxd.it/86Ur37,4,,,2021-02-19
2024-12-21,Douma Underground,2019,https://boxd.it/86Ur2D,4,,,2021-02-20
2024-12-21,Shiver of Love,2019,https://boxd.it/86Ur2N,3,,,2021-02-20
2021-02-21,Revelations,2021,https://boxd.it/1G2Sgx,4,,,2021-02-21
2021-02-22,The Danger in Front,2020,https://boxd.it/1Gb1QF,3.5,,,2021-02-21
2021-02-22,Bare Bones,2021,https://boxd.it/1GbXXJ,3,,,2021-02-21
2024-12-21,Return to the Peach Blossom Wonderland,2020,https://boxd.it/86Ur1v,3,,,2021-02-21
2024-12-21,Trammel,2020,https://boxd.it/86Ur1P,3,,,2021-02-21
2024-12-21,The Sleeping Negro,2021,https://boxd.it/86Ur1Z,3,,,2021-02-21
2024-12-21,Flying Eggs,2018,https://boxd.it/86Ur29,4,,,2021-02-21
2024-12-21,Single,2020,https://boxd.it/86Ur2j,3,,,2021-02-21
2024-12-21,Dea,2021,https://boxd.it/86Ur2t,3,,,2021-02-21
2021-02-23,In France Michelle Is a Man's Name,2020,https://boxd.it/1GhXJp,3,,,2021-02-22
2021-02-23,Post Office,2021,https://boxd.it/1GljQX,5,,,2021-02-22
2021-02-23,Instructions to Let Go,2020,https://boxd.it/1GltST,4.5,,,2021-02-22
2021-02-25,Mia Misses Her Revenge,2020,https://boxd.it/1GA8MP,3,,,2021-02-22
2024-12-21,Stilts,2019,https://boxd.it/86Ur11,4,,,2021-02-22
2024-12-21,Letter From Your Far-Off Country,2020,https://boxd.it/86Ur1b,4,,,2021-02-22
2024-12-21,CODE NAME: Nagasaki,2021,https://boxd.it/86Ur1l,4,,,2021-02-22
2025-03-18,Mother,2020,https://boxd.it/99NXdf,3,,,2021-02-22
2021-02-23,Returning,2020,https://boxd.it/1GlECH,4.5,,,2021-02-23
2024-12-21,Mothering,2018,https://boxd.it/86UqYL,3,,,2021-02-25
2024-12-21,Mama Rosa,2019,https://boxd.it/86UqYB,4,,,2021-02-26
2024-12-21,Flesh,2019,https://boxd.it/86UqYr,4,,,2021-02-27
2024-12-21,The Reunions,2020,https://boxd.it/86UqYh,3,,,2021-03-06
2024-12-21,Céline and Julie Go Boating,1974,https://boxd.it/86UqY7,4,,,2021-03-11
2024-12-21,Arab Blues,2019,https://boxd.it/86UqXN,4,,,2021-03-14
2024-12-21,The Long Walk,2019,https://boxd.it/86UqXX,4,,,2021-03-14
2024-12-21,Made in Bangladesh,2019,https://boxd.it/86UqXD,3,,,2021-03-15
2024-12-21,Don't Torture a Duckling,1972,https://boxd.it/86UqXj,4,,,2021-03-20
2024-12-21,The Bloodiest,2005,https://boxd.it/86UqXt,3,,,2021-03-20
2024-12-21,Downpour,1972,https://boxd.it/86UqWZ,4,,,2021-03-21
2024-12-21,The Deer,1974,https://boxd.it/86UqX9,2,,,2021-03-21
2024-12-21,Roh,2019,https://boxd.it/86UqWv,4,,,2021-03-22
2024-12-21,Beloved,2018,https://boxd.it/86UqWF,4,,,2021-03-22
2024-12-21,The Red Phallus,2018,https://boxd.it/86UqWP,3,,,2021-03-22
2024-12-21,Doctor Who: The Claws of Axos,1971,https://boxd.it/86UqWl,3,,,2021-03-28
2024-12-21,Doctor Who: Mindwarp,1986,https://boxd.it/86UqVH,3,,,2021-03-29
2024-12-21,Sun Don't Shine,2012,https://boxd.it/86UqW1,3,,,2021-03-29
2024-12-21,"Birds, Orphans and Fools",1969,https://boxd.it/86UqWb,3,,,2021-03-29
2024-12-21,Stinking Heaven,2015,https://boxd.it/86UqVx,3,,,2021-03-31
2024-12-21,How About Adolf?,2018,https://boxd.it/86UqUz,4,,,2021-04-16
2024-12-21,Mülheim on the Ruhr,1964,https://boxd.it/86UqTV,2,,,2021-04-17
2024-12-21,At Sea,2007,https://boxd.it/86UqU5,3,,,2021-04-17
2024-12-21,Broken Mirrors,2018,https://boxd.it/86UqUf,3,,,2021-04-17
2024-12-21,Second Half,2019,https://boxd.it/86UqTL,4,,,2021-04-18
2024-12-21,An Impossible Love,2018,https://boxd.it/86UqTB,4,,,2021-04-22
2024-12-21,The Man of the Monkey,,https://boxd.it/86UqTr,4,,,2021-04-25
2024-12-21,Asia,2020,https://boxd.it/86UqTh,3,,,2021-04-26
2021-05-08,The Color Wheel,2011,https://boxd.it/1QBXYT,3,,,2021-05-07
2024-12-21,A Question of Silence,1982,https://boxd.it/86UqSX,4,,,2021-05-07
2024-12-21,The Auschwitz Report,2021,https://boxd.it/86UqT7,4,,,2021-05-07
2024-12-21,Alice in the Cities,1974,https://boxd.it/86UqSN,3,,,2021-05-09
2024-12-21,We Began by Measuring Distance,2009,https://boxd.it/86UqSD,3,,,2021-05-19
2024-12-21,Ashcan: The Secret Prison,2018,https://boxd.it/86UqRF,3,,,2021-05-24
2024-12-21,It Must Be Heaven,2019,https://boxd.it/86UqRP,3,,,2021-05-24
2024-12-21,Divine Intervention,2002,https://boxd.it/86UqS9,3,,,2021-05-24
2024-12-21,Chronicle of a Disappearance,1996,https://boxd.it/86UqSj,3,,,2021-05-24
2024-12-21,Blood,1989,https://boxd.it/86UqRl,3,,,2021-06-01
2021-06-07,Only Human,2020,https://boxd.it/1UBq37,4,,,2021-06-06
2024-12-21,Poppie Nongena,2020,https://boxd.it/86UqRb,4,,,2021-06-07
2024-12-21,Darkness of Otherwhere,2020,https://boxd.it/86UqR1,2,,,2021-06-09
2024-12-21,I Am Belmaya,2021,https://boxd.it/86UqQ3,4,,,2021-06-11
2024-12-21,El Father Plays Himself,2020,https://boxd.it/86UqPT,3,,,2021-06-12
2024-12-21,Basenji,2023,https://boxd.it/86UqPJ,3,,,2021-06-13
2024-12-21,My Entire High School Sinking Into the Sea,2016,https://boxd.it/86UqPz,4,,,2021-06-14
2024-12-21,Perfumed Nightmare,1977,https://boxd.it/86UqPf,4,,,2021-06-20
2024-12-21,Vive L'Amour,1994,https://boxd.it/86UqPp,3,,,2021-06-20
2024-12-21,Cinema Paradiso,1988,https://boxd.it/86UFaV,4,Yes,,2021-06-27
2024-12-21,The Father,2020,https://boxd.it/86UqOr,3,,,2021-07-06
2024-12-21,Dead Line,2018,https://boxd.it/86UqOB,3,,,2021-07-06
2024-12-21,Longing Souls,2020,https://boxd.it/86UqOV,3,,,2021-07-06
2024-12-21,Pebbles,2021,https://boxd.it/86UqP5,2,,,2021-07-06
2024-12-21,"Excuse Me, Miss, Miss, Miss",2019,https://boxd.it/86UqNN,3,,,2021-07-08
2024-12-21,The Oceans Are the Real Continents,2019,https://boxd.it/86UqNX,3,,,2021-07-08
2024-12-21,My Fat Arse and I,2020,https://boxd.it/86UqO7,4,,,2021-07-08
2024-12-21,Virago,2019,https://boxd.it/86UqOh,4,,,2021-07-08
2024-12-21,Perpetual Night,2020,https://boxd.it/86UqND,2,,,2021-07-10
2024-12-21,Doctor Who: Death Comes to Time,2002,https://boxd.it/86UqNt,4,,,2021-07-18
2024-12-21,Doctor Who: The Macra Terror,1967,https://boxd.it/86UqLn,2,,,2021-08-01
2024-12-21,Doctor Who: Colony in Space,1971,https://boxd.it/86UqLd,4,,,2021-08-02
2024-12-21,Doctor Who: The Dæmons,1971,https://boxd.it/86UqL3,2,,,2021-08-03
2024-12-21,Doctor Who: Frontier in Space,1973,https://boxd.it/86UqKJ,4,,,2021-08-09
2024-12-21,Doctor Who: The Time Monster,1972,https://boxd.it/86UqKT,4,,,2021-08-09
2023-05-31,Nocturama,2016,https://boxd.it/4jtD93,4,,,2021-08-10
2024-12-21,Man of Marble,1977,https://boxd.it/86UqKp,3,,,2021-08-17
2024-12-21,ODDTAXI,2021,https://boxd.it/86UqKz,4,,,2021-08-17
2024-12-21,Four Adventures of Reinette and Mirabelle,1987,https://boxd.it/86UqKf,4,,,2021-08-22
2024-12-21,Wheel of Fortune and Fantasy,2021,https://boxd.it/86UqK5,4,,,2021-08-28
2024-12-21,I Wish,2011,https://boxd.it/86UqJV,4,,,2021-09-03
2024-12-21,Turumba,1981,https://boxd.it/86UqJL,3,,,2021-09-10
2024-12-21,Taste of Cherry,1997,https://boxd.it/86UqJr,4,,,2021-09-12
2024-12-21,Wife of a Spy,2020,https://boxd.it/86UqJB,4,,,2021-09-12
2024-12-21,Shadows of Forgotten Ancestors,1965,https://boxd.it/86UqJh,2,,,2021-09-18
2024-12-21,I'm Thinking of Ending Things,2020,https://boxd.it/86UqJ7,4,,,2021-09-22
2024-12-21,Reflections,1987,https://boxd.it/86UqIX,4,,,2021-09-23
2024-12-21,A Very Curious Girl,1969,https://boxd.it/86UqIN,3,,,2021-09-26
2021-09-28,Years and Years,2019,https://boxd.it/2arO4R,5,,,2021-09-27
2024-12-21,Titane,2021,https://boxd.it/86UqID,3,,,2021-10-06
2024-12-21,Cléo from 5 to 7,1962,https://boxd.it/86UqIj,2,,,2021-10-11
2024-12-21,La Cérémonie,1995,https://boxd.it/86UqIt,4,,,2021-10-11
2021-11-26,L'Atalante,1934,https://boxd.it/2jy8i3,2,,,2021-10-18
2021-11-26,Rapture,1979,https://boxd.it/2jy745,3,,,2021-10-20
2021-11-12,Drive My Car,2021,https://boxd.it/2hl8bx,4,,,2021-10-23
2021-11-26,"Distant Voices, Still Lives",1988,https://boxd.it/2jy66z,3,,,2021-10-23
2021-11-12,A Snake of June,2002,https://boxd.it/2hl4av,4,,,2021-10-24
2021-11-12,Wanda,1970,https://boxd.it/2hl2Bp,3,,,2021-10-25
2023-09-03,The Cabin in the Woods,2011,https://boxd.it/4NiNRd,4,,,2021-10-29
2021-11-12,Pather Panchali,1955,https://boxd.it/2hl1jp,3,,,2021-11-01
2021-11-11,Do the Right Thing,1989,https://boxd.it/2hf3bF,5,,,2021-11-05
2021-11-11,Freak Orlando,1981,https://boxd.it/2hf0kJ,3.5,,,2021-11-07
2021-11-12,Profound Desires of the Gods,1968,https://boxd.it/2hkfuJ,3,,,2021-11-10
2021-11-11,The Wolf of Snow Hollow,2020,https://boxd.it/2hf1h7,3,,,2021-11-11
2021-11-26,Apocalypse Now,1979,https://boxd.it/2jy3xH,4,,,2021-11-12
2021-11-26,"Elisa, My Life",1977,https://boxd.it/2jxZkf,4,,,2021-11-13
2021-11-26,Cousin Angelica,1974,https://boxd.it/2jy1sP,4,,,2021-11-14
2021-11-26,Escape from the Liberty Cinema,1990,https://boxd.it/2jy2xV,3.5,,,2021-11-14
2021-11-26,Moonscape,2020,https://boxd.it/2jxVnT,4,,,2021-11-21
2021-11-26,Doctor Who: Revolution of the Daleks,2021,https://boxd.it/2jxU0f,2,,,2021-11-22
2021-11-26,The Night Watchman,2011,https://boxd.it/2jxULZ,3,,,2021-11-22
2021-11-27,What Do We See When We Look at the Sky?,2021,https://boxd.it/2jHF8t,3,,,2021-11-26
2023-10-18,Tange Sazen and the Pot Worth a Million Ryo,1935,https://boxd.it/512YAr,3,,,2021-11-29
2023-10-18,Irezumi,1966,https://boxd.it/512YbB,2.5,,,2021-11-30
2023-10-18,Who Can Kill a Child?,1976,https://boxd.it/512Wnb,4,,,2021-12-01
2022-02-21,The Little Match Girl,2017,https://boxd.it/2BfqXd,4.5,,spectacle,2021-12-02
2023-10-18,For the Money,2019,https://boxd.it/512Vod,4,,spectacle,2021-12-02
2023-08-09,"United Red Army (The Young Man Was, Part I)",2011,https://boxd.it/4Fvu7T,3.5,,e-flux,2021-12-03
2023-05-31,The Mask of Satan,1989,https://boxd.it/4jtzej,4,,spectacle,2021-12-04
2023-08-10,The Tsugua Diaries,2021,https://boxd.it/4FFNgF,3.5,,moma,2021-12-05
2023-08-11,C'mon C'mon,2021,https://boxd.it/4G7aQP,3,,amc,2021-12-07
2023-08-11,Viola,2012,https://boxd.it/4G79hz,3,,spectacle,2021-12-08
2023-08-11,Becoming Alluvium,2019,https://boxd.it/4G7uhF,3,,,2021-12-17
2023-09-03,Compartment No. 6,2021,https://boxd.it/4NiFdp,4,,moma,2021-12-19
2023-09-03,Faya Dayi,2021,https://boxd.it/4NiHTx,2,,moma,2021-12-23
2021-12-27,Killing Time,1979,https://boxd.it/2oO7Tz,4,,,2021-12-26
2021-12-27,Fannie's Film,1981,https://boxd.it/2oOyYL,3.5,,,2021-12-26
2021-12-27,Rules of the Road,1993,https://boxd.it/2oQ9gN,4,,,2021-12-26
2023-01-30,Saute ma ville,1968,https://boxd.it/3MKLFD,3.5,,,2021-12-27
2022-01-10,Petrov's Flu,2021,https://boxd.it/2szk41,4.5,,,2021-12-31
2023-01-30,The Gentleman Bank Robber: The Story of Butch Lesbian Freedom Fighter Rita Bo Brown,2017,https://boxd.it/3MHPol,4,,,2021-12-31
2022-01-11,On the Job: The Missing 8,2021,https://boxd.it/2sOEgB,4,,moma,2022-01-02
2022-02-17,The Worst Person in the World,2021,https://boxd.it/2Auwrt,4,,,2022-01-02
2022-01-10,Don't Look Up,2021,https://boxd.it/2sC5I7,4,,,2022-01-03
2022-01-09,Litan,1982,https://boxd.it/2spxVn,4.5,,spectacle,2022-01-06
2022-01-09,Snow,1981,https://boxd.it/2spL9R,4,,spectacle,2022-01-06
2022-01-09,Heaven Is Only in Hell,1994,https://boxd.it/2sp5Lf,3,,spectacle,2022-01-07
2022-01-09,The Year of the Plague,1978,https://boxd.it/2spcZ9,2,,spectacle,2022-01-07
2022-01-09,Panelstory or Birth of a Community,1981,https://boxd.it/2sppeb,3,,spectacle,2022-01-07
2022-12-29,Blind Beast,1969,https://boxd.it/3B7UBt,2,,,2022-01-10
2022-12-29,Louis C.K.: Sorry,2021,https://boxd.it/3B7ZUb,3,,,2022-01-14
2022-02-24,Benedetta,2021,https://boxd.it/2BMzUt,4,,,2022-01-16
2022-11-25,Doctor Who: Eve of the Daleks,2022,https://boxd.it/3sQkGV,3,,,2022-01-18
2022-12-30,The Day a Pig Fell Into the Well,1996,https://boxd.it/3BwmyF,2,,,2022-01-20
2023-01-01,Paris Does Not Exist,1969,https://boxd.it/3CkhnR,3.5,,,2022-01-22
2022-12-28,The Pain of Others,2018,https://boxd.it/3AKgTV,3,,,2022-01-23
2022-12-31,Forensickness,2020,https://boxd.it/3BT9LR,4,,,2022-01-23
2023-06-15,Flânerie 2.0,2018,https://boxd.it/4nnuwL,4,,,2022-01-23
2022-12-30,Watching the Pain of Others,2019,https://boxd.it/3BCOaD,5,,,2022-01-24
2022-12-28,Saving Private Ryan,1998,https://boxd.it/3AJMp7,3,,,2022-01-28
2022-04-27,Ostende,2011,https://boxd.it/2N6tTt,3.5,,,2022-01-29
2022-04-23,A Sun,2019,https://boxd.it/2MmqJN,3,,,2022-01-31
2022-03-28,Hermia & Helena,2016,https://boxd.it/2HIC9B,3,,,2022-02-03
2022-03-28,B for Busy,2021,https://boxd.it/2HImZr,4,,,2022-02-04
2022-02-15,Sorrows and Joys of a Middle-Aged Man,1949,https://boxd.it/2AadNF,3.5,,,2022-02-06
2022-02-14,Love (Part One),2005,https://boxd.it/2zZrYv,3,,,2022-02-09
2022-02-15,Be Somebody,2021,https://boxd.it/2Aa6Oh,3,,,2022-02-09
2022-02-14,The Nouba of the Women of Mount Chenoua,1978,https://boxd.it/2zZjDp,3.5,,,2022-02-11
2022-02-14,The Lost City of Z,2016,https://boxd.it/2zZIaH,3.5,,,2022-02-12
2022-02-14,Labyrinth of Cinema,2019,https://boxd.it/2zZQf1,3.5,,,2022-02-12
2022-02-15,Syrialism,2020,https://boxd.it/2A9ZPH,4,,,2022-02-14
2022-02-17,Fatma 75,1975,https://boxd.it/2AubLd,3,,,2022-02-16
2022-02-17,War at a Distance,2003,https://boxd.it/2Auhg1,3,,,2022-02-16
2022-02-18,Hairat,2017,https://boxd.it/2Ayz2z,3,,,2022-02-17
2022-02-19,Assassination,2015,https://boxd.it/2AR3dN,3.5,,,2022-02-18
2022-02-23,"I, the Worst of All",1990,https://boxd.it/2BF7YD,3,,,2022-02-20
2022-03-02,Simone Barbès or Virtue,1980,https://boxd.it/2CPtN7,3.5,,,2022-02-22
2022-03-02,Pankow ’95,1983,https://boxd.it/2CPzt3,4,,,2022-02-23
2022-03-02,A Night of Knowing Nothing,2021,https://boxd.it/2CPvfB,3,,,2022-02-28
2022-03-06,Clouds of Sils Maria,2014,https://boxd.it/2DuBm1,4,,,2022-03-05
2022-03-08,The Gold Bug,2014,https://boxd.it/2DZIxH,4.5,,,2022-03-06
2022-03-13,The Power of the Dog,2021,https://boxd.it/2ETDSn,3,,,2022-03-12
2022-03-13,Neo Tokyo,1987,https://boxd.it/2ETHMN,4,,,2022-03-12
2022-03-14,Into the Blue,2017,https://boxd.it/2F9haF,4,,,2022-03-13
2022-03-20,Unclenching the Fists,2021,https://boxd.it/2G61fR,3,,,2022-03-17
2022-03-28,Everything Everywhere All at Once,2022,https://boxd.it/2HHJqR,4,,,2022-03-25
2022-03-28,Balnearios,2002,https://boxd.it/2HHT8j,2.5,,,2022-03-26
2022-04-06,David: Story of David,2016,https://boxd.it/2JiKFr,3,,,2022-04-05
2022-04-19,Eden and After,1970,https://boxd.it/2LDUsR,3.5,,,2022-04-06
2022-04-19,N. Took the Dice,1972,https://boxd.it/2LDYCV,2,,,2022-04-09
2022-04-19,The Blind Man Who Did Not Want to See Titanic,2021,https://boxd.it/2LDb9l,3.5,,,2022-04-17
2022-04-20,Whether the Weather Is Fine,2021,https://boxd.it/2LRoZn,4,,,2022-04-18
2022-04-22,Celts,2021,https://boxd.it/2M8IA7,3,,,2022-04-20
